,course,semester,professor,class_time,course_code,room
808,539,13,정선유,수 1 2,N05207202,2509-1
809,539,13,남진희,수 1 2,N05207203,2404-1
810,539,13,이원영,수 1 2,N05207204,2415
811,539,13,박영미,수 1 2,N05207205,2508
812,540,13,김광희,월 3 4,A05232201,2508-1
813,540,13,김승기,월 3 4,A05232202,2507
814,540,13,이미경,월 3 4,A05232203,2311
815,540,13,전혜찬,월 3 4,A05232204,2409
816,541,13,Jaime Aguilo Pastrana,목 3 4,A05205201,1503-1
817,541,13,Pedro Pombo Novo,목 3 4,A05205202,1503
818,541,13,Carlos Alfonso Macias Valadez Elias,금 3 4,A05205203,1503
819,542,13,신정환,목 3 4,A05103101,1309
820,542,13,이만희,목 3 4,A05103102,1303
821,542,13,전용갑,목 3 4,A05103103,1302
822,543,13,양승관,월 4 5 6,A05109501,2305
823,543,13,유은정,월 4 5 6,A05109502,1503-1
824,543,13,김준한,월 4 5 6,A05109503,1503
825,544,13,김승기,월 1 2,N05107301,2507
826,544,13,김우정,화 3 4,N05107302,2507
827,544,13,최윤진,화 3 4,N05107303,2508
828,545,13,김우정,화 5 6,A05107101,2507
829,545,13,강필운,화 5 6,A05107102,2509
830,545,13,최윤진,화 5 6,A05107103,2508
831,546,13,Carlos Alfonso Macias Valadez Elias,화 3 4,A05117201,1503
832,546,13,Elizabeth Castro Sandoval,금 3 4,A05117202,1409
833,546,13,Pedro Pombo Novo,수 3 4,A05117203,1503-1
834,546,13,Elizabeth Castro Sandoval,금 1 2,A05117205,1409
835,547,13,장태상,목 7 8,O10232201,2501
836,548,13,박정경,수 1 2,O10399101,1306
837,549,13,김계리,목 5 6,O10156301,2401
838,550,13,권명식,화 3 4,O10142101,2305
839,551,13,김계리,목 3 4,O10397101,2413
840,552,13,장용규,수 3 4,O10201201,2501
841,553,13,황규득,화 5 6,O10157101,2504
842,554,13,신경순,화 1 2 3,R07412101,4210
843,555,13,전종섭,화 7 8 9,R07351101,4210
844,556,13,이해윤,수 4 5 6,U61101301,4212
845,557,13,송재목,월 7 8 9,R07161101,4210
846,557,13,이한나,목 1 2 3,R07161102,4210
847,557,13,차준경,금 1 2 3,R07161103,4210
848,558,13,전종섭,목 4 5 6,R07362101,4210
849,559,13,박나영,금 4 5 6,R07215101,4210
850,560,13,남지순,화 4 5 6,R03301101,4210
851,561,13,고승희,월 4 5 6,R07315301,1309
852,562,13,강범일,월 4 5 6,R07418101,4405
853,563,13,채희락,수 1 2 3,R03207301,4210
854,564,13,송재목,수 7 8 9,R03203101,4210
855,565,13,김신규,목 5 6,N16323101,2509-1
856,566,13,Olena Shchegel,수 3 4,N16327101,1507
857,567,13,Olena Shchegel,월 5 6,N16115101,1310
858,568,13,Olena Shchegel,월 3 4,N16209101,1310
859,569,13,Kateryna Tanchyn,화 1 2,N16311201,1310
860,570,13,홍석우,금 1 2,N16415101,1310
861,571,13,홍석우,화 5 6,N16101101,1310
862,572,13,홍석우,화 3 4,N16417301,1310
863,573,13,홍석우,금 3 4,N16419101,1310
864,574,13,홍석우,,N16118101,
865,575,13,Kateryna Tanchyn,수 1 2 3,N16203201,1310
866,576,13,Kateryna Tanchyn,월 1 2,N16201101,1310
867,577,13,Olena Shchegel,화 7 8,N16107101,1310
868,578,13,Olena Shchegel,목 3 4,N16103101,1310
869,579,13,Kateryna Tanchyn,목 1 2,N16301301,1310
870,580,13,Olena Shchegel,화 5 6,N16303201,1302
871,581,13,홍석우,금 5 6,N16307101,1310
872,582,13,Kateryna Tanchyn,수 5 6,N16313201,1310
873,583,13,엄태현,월 5 6,N16325101,2306
874,584,13,주효숙,화 3 4,N06405101,1504-1
875,585,13,이상엽,화 5 6 목 5 6,N06311301,1403
876,586,13,이승수,화 3 4,N06215101,1504
877,586,13,김효정,화 5 6,N06215102,1504-1
878,587,13,이현경,수 1 2,N06317101,1504
879,588,13,이소영,목 3 4,N06301301,1504-1
880,589,13,Mosca Rossella,수 5 6,N06403101,1504
881,590,13,이상엽,목 7 8 9,N06107301,1403
882,591,13,이소영,목 1 2,N06319101,1504-1
883,592,13,이선필,목 1 2,A06308401,2305
884,593,13,이선필,목 3 4,N06322101,2305
885,594,13,주효숙,화 1 2,N06217101,1504-1
886,595,13,이선필,수 7 8,N06113201,2305
887,596,13,Mosca Rossella,수 3 4,N06207101,1504
888,597,13,Turato Laura,금 1 2,N06203101,1504
889,597,13,Turato Laura,금 3 4,N06203102,1504
890,598,13,Turato Laura,월 1 2,N06209101,1504
891,598,13,Turato Laura,월 5 6,N06209102,1504
892,599,13,이승수,월 3 4,N06205101,1504
893,599,13,김효정,월 5 6,N06205102,1504-1
894,600,13,주효숙,월 3 4,N06103201,1504-1
895,601,13,이상엽,화 1 2,N06109101,1305
896,602,13,김효정,화 1 2,N06111201,1507-1
897,603,13,윤혜신,수 5 6,N06105101,1504-1
898,604,13,이상엽,화 7 8,A06401101,1305
899,605,13,이지현,수 7 8,O07405101,2404
900,606,13,Gyan Prakash,금 3 4,B07454301,1307
901,607,13,김미수,월 5 6,B07463201,1307
902,608,13,신민하,목 5 6,B07117201,2508-1
903,609,13,이춘호,수 3 4,B07373201,1307
904,610,13,강명남,월 5 6,O07203101,2307
905,611,13,신민하,목 3 4,B07371201,2508-1
906,612,13,강명남,월 3 4,B07441201,2307
907,613,13,이지현,수 5 6,B07303201,2404
908,614,13,Gyan Prakash,금 1 2,B07108101,1307
909,615,13,이지현,수 3 4,B07102401,2404
910,616,13,이은구,화 3 4 목 3 4,B07100601,1307
911,617,13,이동원,월 3 4,O07370101,1307
912,618,13,고태진,수 7 8,B07363601,1307
913,619,13,김용정,수 5 6,O07402101,1307
914,620,13,황윤실,월 1 2,B02129101,1307
915,620,13,Takahashi Miho,화 1 2,O02107101,1506-1
916,621,13,Seraku Tohru,화 1 2,O02107102,1506
917,622,13,황윤실,월 3 4,O02301101,1506
918,623,13,Seraku Tohru,화 5 6,B02371201,1506-1
919,623,13,Takahashi Miho,목 3 4,B02371202,1506-1
920,623,13,Takahashi Miho,목 5 6,B02371203,1506-1
921,623,13,Seraku Tohru,목 5 6,B02371204,1507-1
922,623,13,Seraku Tohru,수 3 4,B02371205,1507-1
923,624,13,이선화,금 5 6,O02303101,1401
924,625,13,이선화,금 7 8,O02401101,1401
925,626,13,이상민,목 5 6,B02455201,1314
926,627,13,서재곤,월 7 8,B02353201,1302
927,628,13,이상민,목 1 2,O02111101,1307
928,629,13,이상민,수 1 2,O02101101,1307
929,630,13,박민영,화 3 4,O02202101,1302
930,631,13,이상민,화 3 4,O02103101,2410
931,632,13,최서영,수 7 8,O02105101,1513
932,633,13,Seraku Tohru,수 5 6,O02463101,1507-1
933,634,13,서재곤,월 3 4,O02467101,1305
934,635,13,이정옥,목 7 8,B02451201,1309
935,636,13,이상민,수 3 4,B02114101,1506
936,636,13,은수희,화 7 8,B02114102,1506-1
937,637,13,박성미,수 1 2,B02116201,2303-2
938,637,13,김수진,월 5 6,B02116202,1506
939,638,13,권경애,수 3 4,B02456101,1303
940,639,13,이선화,금 3 4,O02203101,1401
941,640,13,박민영,수 1 2,B02373201,1302
942,641,13,이상민,화 5 6,O02451101,1307
943,642,13,정세진,수 3 4,O02206101,2311
944,642,13,최서영,수 5 6,O02206102,1506
945,643,13,Takahashi Miho,수 3 4,B02211301,1506-1
946,643,13,Takahashi Miho,수 5 6,B02211302,1506-1
947,643,13,Takahashi Miho,화 3 4,B02211303,1506-1
948,644,13,박민영,수 3 4,O02210101,1302
949,644,13,안지홍,목 3 4,O02210102,1403
950,645,13,동소현,화 1 2,B02391201,2306
951,645,13,동소현,화 3 4,B02391202,2306
952,646,13,이정훈,월 9 수 5 6,T04351201,5208
953,647,13,김동식,금 7 8 9,T03217101,5212
954,647,13,정동근,금 7 8 9,T03217102,5314
955,648,13,김동식,월 3 목 3 4,T03457201,5311
956,649,13,Shin Hwan Hwang,화 5 6 목 5 6,T01203301,5314
957,650,13,조경순,월 3 수 3 4,T03202101,5303
958,651,13,김동식,월 5 6 금 6,T03113201,5311
959,652,13,김동식,수 7 8 9,T03307101,5206
960,653,13,우명균,월 7 8 수 9 (5402),F02314201,5206
961,654,13,박영철,월 7 8 화 8 9,T03309201,5314
962,655,13,정동근,월 9 목 7 8,T03381101,5312
963,656,13,조경순,월 5 6 화 7,T03459101,5303
964,657,13,박영철,월 4 5 6,T03472101,5212
965,658,13,정성호,월 1 2 3,T04478101,5213
966,659,13,이순용,월 7 8 9,T04343201,5213
967,660,13,김세화,수 4 5 6,T04452101,5301
968,661,13,한희일,화 6 7 목 6,T04482101,5213
969,662,13,김세화,화 2 3 목 5,F05354301,5312
970,663,13,박상원,수 1 2 3,V44303201,5208
971,664,13,김세화,수 9 10,T04456201,5213
972,665,13,손경락,월 6 목 7 8,T04357101,5213
973,666,13,HASAN KAMRUL,월 4 수 1 2,T04471401,5301
974,667,13,한희일,수 7 8 금 8,T04105101,5213
975,668,13,손경락,월 4 금 2 3,T04207101,5206
976,669,13,김세화,화 5 목 2 3,T04345201,5301
977,670,13,장수현,목 3 4,O01418101,2509
978,671,13,임미나,목 5 6,O01317101,1511
979,672,13,Zhang Bin,수 1 2,O01307101,1505
980,672,13,Zhang Bin,수 3 4,O01307102,1505
981,672,13,Zhang Bin,목 1 2,O01307103,2312-1
982,672,13,Zhang Bin,목 3 4,O01307104,2312-1
983,672,13,김윤영,목 3 4,O01307105,2403
984,673,13,공유식,수 1 2,O01411201,2307
985,674,13,이명정,화 1 2,O01413101,2303-3
986,674,13,이명정,화 3 4,O01413102,2303-3
987,675,13,남종호,월 7 8,O01305101,1309
988,675,13,남종호,화 7 8,O01305102,1309
989,676,13,정태요,화 5 6,O01323101,2409
990,677,13,남종호,화 9 10,O01208101,1309
991,678,13,윤혜지,수 7 8,B01209101,2403
992,679,13,안영은,화 3 4,O01303201,1505-1
993,679,13,이정인,금 3 4,O01303202,1505-1
994,680,13,정태요,화 3 4,O01210101,2409
995,681,13,홍병혜,목 7 8,B01405401,2303-3
996,681,13,이은주,월 7 8,B01405402,2404-1
997,682,13,정호준,월 7 8,B01109401,2509
998,682,13,홍병혜,월 3 4,B01109402,1505-1
999,683,13,안연진,월 3 4,B01203701,2407-1
1000,683,13,박창수,월 3 4,B01203702,1505
1001,684,13,이나현,수 3 4,O01213101,1401
1002,684,13,이나현,수 5 6,O01213102,1401
1003,685,13,한정은,월 3 4,O01321101,1401
1004,685,13,한정은,월 5 6,O01321102,1401
1005,685,13,한정은,월 7 8,O01321103,1401
1006,686,13,Zhang Bin,화 5 6,O01124101,1505
1007,686,13,Zhang Bin,목 7 8,O01124102,1505-1
1008,686,13,박창수,목 5 6,O01124103,1505
1009,687,13,최재영,목 7 8,B01373201,1307
1010,688,13,문승용,목 3 4,O01123101,2404-1
1011,688,13,문승용,목 5 6,O01123102,2404-1
1012,689,13,정태요,금 5 6,O01206201,1505
1013,689,13,전세영,금 3 4,O01206202,2509
1014,690,13,윤혜지,월 5 6 수 5 6,B01201501,2403
1015,690,13,이은주,월 5 6 수 5 6,B01201502,2404-1
1016,690,13,정호준,월 5 6 수 5 6,B01201503,2509
1017,691,13,Zhang Bin,화 3 4,O01201201,1505
1018,691,13,Zhang Bin,금 1 2,O01201202,1505
1019,691,13,Zhang Bin,금 3 4,O01201203,1505
1020,691,13,김윤영,금 3 4,O01201204,2509-1
1021,692,13,임미나,월 5 6 목 3 4,O01111401,1505-1
1022,692,13,배경진,월 5 6 목 3 4,O01111402,2509-1
1023,692,13,박창수,월 5 6 목 3 4,O01111403,1505
1024,693,13,전세영,화 3 4,O01324101,2312-1
1025,694,13,전세영,수 3 4,O01313201,2413
1026,695,13,김윤영,목 5 6,O01301501,2403
1027,696,13,이승일,목 7 8 9,R04396101,4216
1028,697,13,이승일,금 4 5 6,V31201101,4419
1029,698,13,한우섭,금 4 5 6,R04101101,4216
1030,699,13,김신,월 4 5 6,V42457101,4404
1031,700,13,송석랑,월 7 8 9,R04202101,4404-1
1032,701,13,윤성우,월 4 5 6,R01311101,4216
1033,702,13,박치완,수 4 5 6,R01322101,4216
1034,703,13,김원명,월 7 8 9,R04102101,4419
1035,704,13,홍성민,화 7 8 9,R01210101,4216
1036,705,13,홍성민,화 4 5 6,V42476101,4216
1037,706,13,박치완,월 4 5 6,R04103101,4419
1038,707,13,김원명,수 7 8 9,R04390101,4216
1039,708,13,윤성우,월 1 2 3,V42477101,4216
1040,709,13,신현주,수 4 5 6,R01423101,4411
1041,710,13,소병선,목 4 5 6,R01204101,4216
1042,711,13,Darina Ivanovova,화 3 4,N12471201,1514
1043,712,13,Darina Ivanovova,목 1 2,N12442101,1514
1044,713,13,Terezia Kulikova,화 1 2,N12349201,1514
1045,714,13,Terezia Kulikova,목 5 6,N12401301,1514
1046,715,13,Terezia Kulikova,수 1 2,N12437101,2303-3
1047,716,13,Terezia Kulikova,금 5 6,N12402301,1514
1048,717,13,Darina Ivanovova,수 1 2,N12225301,1514
1049,717,13,Darina Ivanovova,수 3 4,N12225302,1514
1050,718,13,Darina Ivanovova,월 3 4,N12227201,1514
1051,719,13,PARK LUCIE,금 1 2,N12205201,1514
1052,719,13,PARK LUCIE,금 3 4,N12205202,1514
1053,720,13,송순섭,수 3 4,N12304101,0309
1054,721,13,양준석,월 7 8,N12307101,2311
1055,722,13,양준석,월 5 6,N12474101,2311
1056,723,13,송순섭,수 5 6,N12219101,0309
1057,724,13,유선비,화 5 6,N12353101,1514
1058,725,13,박민영,목 5 6,N12303301,2509
1059,726,13,Darina Ivanovova,월 1,N12107101,1514
1060,726,13,Darina Ivanovova,월 2,N12107102,1514
1061,727,13,유선비,화 7 8 9,N12309201,1514
1062,728,13,유선비,목 7 8,N12124201,1514
1063,729,13,박민영,화 1 2 목 1,N12121201,2307
1064,729,13,박민영,화 3 4 목 2,N12121202,2307
1065,730,13,유선비,월 5 6,N12119201,1514
1066,730,13,유선비,월 7 8,N12119202,1514
1067,731,13,PARK LUCIE,화 5 6,N12115201,2303-3
1068,731,13,PARK LUCIE,화 7 8,N12115202,2303-3
1069,732,13,Darina Ivanovova,목 3 4,N12305101,1514
1070,733,13,김상철,월 3 4 수 5,T01402201,5402
1071,734,13,공준욱,금 7 8 9,T01413101,5310
1072,735,13,정대인,수 1 2 금 3,T05306201,5201
1073,735,13,이재혁,수 1 2 금 3,T05306202,5309
1074,735,13,이재혁,수 3 금 1 2,T05306203,5309
1075,736,13,손기락,화 7 목 7 8,T01312101,5309
1076,737,13,손기락,월 1 2 수 4,T05402201,5309
1077,738,13,정대인,화 8 9 목 6,T04351601,5201
1078,739,13,윤일동,월 7 8 목 4,T01301601,5201
1079,740,13,김승욱,금 7 8 9,T01416101,5309
1080,741,13,최재영,수 3 금 5 6,T01408101,5207
1081,742,13,전병환,화 5 6 목 5,T05479201,5208
1082,743,13,장익범,수 6 금 1 2,T01414101,5310
1083,744,13,김재빈,화 3 목 1 2,V44354401,5405
1084,744,13,김재빈,화 1 2 목 3,V44354402,5405
1085,745,13,Walid Abdullah Al,수 3 금 1 2,T03203301,5402
1086,745,13,박종혁,수 3 금 1 2,T03203302,5201
1087,745,13,Walid Abdullah Al,수 1 2 금 3,T03203303,5402
1088,746,13,김낙현,수 6 금 7 8,T01209301,5201
1089,747,13,김성복,월 3 4 수 5,F02314301,5201
1090,748,13,두일철,수 7 8 9,F05401301,5208
1091,748,13,오세종,수 7 8 9,F05401302,5207
1092,749,13,박종혁,화 1 2 목 3,V44301601,5206
1093,749,13,박종혁,화 3 목 1 2,V44301602,5206
1094,750,13,김상철,월 5 6 목 9,F05462301,5402
1095,751,13,김낙현,수 1 2 금 3,T01412101,5207
1096,752,13,박정윤,월 1 2 수 4,F05301201,5207
1097,752,13,박정윤,월 3 4 수 5,F05301202,5207
1098,753,13,MOHSEN ALI MOHSEN ALAWAMI,월 3 4 수 5,T05476301,5308
1099,754,13,이병도,수 7 8,O05403101,1510
1100,755,13,Wirat Siriwatananawin,목 1 2,B05303101,1510-1
1101,756,13,김수은,화 3 4,O05307101,1510
1102,757,13,이정윤,화 5 6,O05109101,1510
1103,758,13,Wirat Siriwatananawin,월 3 4,O05113101,1510
1104,759,13,정위파펀,목 3 4,O05301101,1510-1
1105,760,13,Larprungrueng Soontaree,목 7 8,O05405101,1510-1
1106,761,13,이준표,월 3 4,B05395101,1510-1
1107,762,13,이정윤,화 1 2,O05305101,1510-1
1108,763,13,Wirat Siriwatananawin,수 3 4,O05303101,1510
1109,764,13,Larprungrueng Soontaree,목 3 4,B05131201,1510
1110,765,13,박경은,수 3 4,B05106201,1510-1
1111,766,13,이병도,수 5 6,O05203101,1510
1112,767,13,Wirat Siriwatananawin,수 1 2,B05302401,1510
1113,768,13,이정윤,목 1 2,O05205101,2507
1114,769,13,Larprungrueng Soontaree,화 3 4,B05127201,1510-1
1115,770,13,박경은,수 5 6,O05111201,1510-1
1116,771,13,Wirat Siriwatananawin,수 7 8,B05301301,1510-1
1117,772,13,Wirat Siriwatananawin,목 5 6,O05207101,1510
1118,773,13,Wirat Siriwatananawin,월 7 8,B05319101,1510
1119,774,13,정위파펀,목 5 6,O05407101,1510-1
1120,775,13,Larprungrueng Soontaree,화 5 6,B05389101,1510-1
1121,776,13,이병도,화 1 2,B05109201,1510
1122,777,13,Larprungrueng Soontaree,화 7 8,O05402201,1510-1
1123,778,13,전혜진,목 5 6,B05385201,1507
1124,779,13,최대우,월 7 8 금 3 4,F10402101,0212
1125,780,13,이석호,월 1 2 수 1 2,F10308101,0302
1126,781,13,이현주,화 7 8 목 5 6,F10357101,0516
1127,782,13,강기훈,화 3 4 목 2,F01459101,0302
1128,782,13,이석호,화 3 4 목 2,F01459102,0301
1129,783,13,강기훈,목 3 4,F10380101,0302
1130,783,13,이석호,목 3 4,F10380102,0301
1131,784,13,신기일,월 3 4 수 3 4,F10301101,0302
1132,785,13,박흥선,화 5 6 목 7 8 (0302),F10307101,5406
1133,786,13,최대우,월 1 금 5 6,F10260101,0214
1134,787,13,신기일,월 5 6,F10415201,0302
1135,788,13,이현주,월 2 수 3 4,F10272201,0209
1136,789,13,이현주,수 5 6,F10252201,0212
1137,790,13,정석오,수 1 2 금 1 2,F10472101,0212
1138,791,13,최대우,화 7 8 목 1,F10106101,0214
1139,792,13,강기훈,월 5 6 목 5 6 (0302),Y81111101,5405
1140,792,13,이태욱,월 5 6 목 5 6 (0207),Y81111102,0212
1141,793,13,박흥선,수 1 2 금 1,F10209101,0209
1142,794,13,박흥선,금 2 3,F10213101,0209
1143,795,13,김지영,금 3 4,N10201101,1314
1144,796,13,김지영,금 5 6,N10201102,1314
1145,797,13,Kang-Bogusz Beata,화 3 4,N10455201,1509
1146,798,13,고승희,월 7 8,N10314101,1314
1147,799,13,Kinga Groszewska,수 7 8,N10465101,1303
1148,800,13,이옥진,수 5 6,N10203201,1314
1149,800,13,이옥진,수 7 8,N10203202,1314
1150,800,13,김지영,화 1 2,N10111201,1314
1151,800,13,김지영,화 3 4,N10111202,1314
1152,801,13,STARNOWSKI MARCIN TADEUSZ,월 1,N10129201,1314
1153,801,13,STARNOWSKI MARCIN TADEUSZ,월 2,N10129202,1314
1154,802,13,STARNOWSKI MARCIN TADEUSZ,월 3 4,N10213101,1303
1155,803,13,Kang-Bogusz Beata,월 3 4,N10107301,1314
1156,803,13,Kang-Bogusz Beata,월 5 6,N10107302,1314
